gene,fit_alpha_c,fit_alpha,fit_beta,fit_gamma,fit_t_sw1,fit_t_sw2,fit_t_sw3,fit_scale_cc,fit_rescale_c,fit_rescale_u,fit_alignment_scaling,fit_model,fit_direction,fit_loss,fit_likelihood,fit_likelihood_c,fit_ssd_c,fit_var_c,fit_c0,fit_u0,fit_s0,fit_anchor_min_idx,fit_anchor_max_idx,fit_anchor_velo_min_idx,fit_anchor_velo_max_idx
KIT,0.05418580253403498,9.072938375763822,0.7204745853092459,1.8960084885927166,6.833879530150986,8.143150421889679,12.741773283095938,1.019228189596383,1.0350363338486779,0.42621216579129095,1.0,1.0,complete,0.06126114129197213,0.025480217722224256,0.2536025437375122,1927.9735734500373,0.8226553952824689,0.0,0.0,0.0,0.0,499.0,1.0,447.0
UBA6-AS1,0.08347914189042827,0.11197439767534337,0.44920907533099397,0.9671242728616128,4.609584717862734,6.574394281678467,8.670357671635257,0.5750077352747848,0.8954779980277026,0.7159894595767433,1.0,1.0,complete,0.00010535802202640734,0.012161805831992011,0.24059580327444557,2436.6116810252233,1.0110702545914825,0.0,0.0,0.0,0.0,499.0,31.0,412.0
AC111000.4,0.013077385876757039,4.016471232994125,0.8140433150738161,0.8628227678049816,4.0240817303331555,7.952995159668522,11.750070670129087,0.9951962234224976,1.1337721836419739,0.8055060979704329,1.0,1.0,complete,0.0012457002448797972,0.010833978149715982,0.13425331552202469,2175.881479576372,3.0578958603566733,0.0,0.0,0.0,0.0,499.0,0.0,414.0
SLC4A4,0.014496753268472886,0.046223997573790226,1.3097457827501209,0.06918051044736453,8.778068801818382,20.03192355006218,21.054852320675103,0.6227062523289,1.19384400027476,2.8004248776505554,1.0527426160337554,1.0,on,8.037902712992213e-05,0.01522133150368311,0.17746472691405504,635.6021734041535,0.7136415985659726,0.0,0.0,0.0,0.0,474.0,1.0,448.0
ADAMTS3,0.028162231149918008,0.3120489210917862,0.4410558003079983,0.45339387152724275,7.842473598703063,20.03112689039054,20.577319587628864,1.0414508122655644,0.9521514622909417,0.6093926125929838,1.0288659793814432,1.0,on,0.0003020457221791457,0.034254894177611676,0.20350968912207243,2249.9755194197305,1.3095343900380074,0.0,0.0,0.0,0.0,485.0,0.0,478.0
RASSF6,0.014052146903063063,0.5177607046405671,0.35221417812317085,0.26914539015876265,5.9576322543194395,20.00653194398812,20.74844074844075,0.8936263625775474,1.190300062275997,0.7559613290803606,1.0374220374220375,1.0,on,0.001056450501058491,0.021538423025791984,0.19290897019844422,2284.419810778848,1.1960094008411506,0.0,0.0,0.0,0.0,481.0,0.0,460.0
CXCL8,0.02225520386639555,0.33038994460985327,0.19427446581093072,0.09620574939924621,8.263894020570048,20.035674671628964,21.18895966029724,0.9391365486095404,0.8238436434585114,0.6935521907781297,1.059447983014862,1.0,on,0.0037594520409239777,0.010232588898891256,0.17527896978249896,795.0792335109827,1.0525086444355176,0.0,0.0,0.0,0.0,471.0,2.0,471.0
EREG,0.04085142944179449,8.060941434235602,0.9916564191426643,1.012931362971937,3.890155284327854,8.91556844080879,10.581034555116005,0.868203545851638,1.1318208502554477,0.7441574324572975,1.0,1.0,complete,0.07925257303361158,0.0956690542153253,0.26651777633475776,4107.625429518139,0.7819516776832612,0.0,0.0,0.0,0.0,499.0,1.0,385.0
AREG,0.03477194818961006,0.21945081716127116,0.2957160516373816,0.1499494000871877,9.65596088912212,20.001507214529084,21.099365750528545,1.0355939116278683,0.9043419488021827,0.5890641783777548,1.0549682875264272,1.0,on,0.0026571150327770778,0.023132229844694884,0.21291917510112648,1506.3006571563126,1.0019197204077546,0.0,0.0,0.0,0.0,473.0,4.0,471.0
PRKG2,0.04659775631036092,1.9459557979003268,0.9819611797620396,1.220615405362563,1.288176988097871,6.472580888692932,7.335914329845337,0.9272824863176186,1.1043750987740149,0.6734649712980818,1.0,1.0,complete,0.003559356649632615,0.0861722385299532,0.2829166063919152,4666.405531003458,0.706759276732569,0.0,0.0,0.0,0.0,499.0,1.0,477.0
MMRN1,0.031246234363726328,13.163812272773612,0.28008469522407475,1.1068724109138763,6.630453953933178,20.026037176777685,20.40899795501023,0.919562527019588,1.074423824151859,0.2,1.0204498977505114,1.0,on,0.09984280875764277,0.07849147394149722,0.19169612425783122,2500.5106352412954,1.2374437493993384,0.0,0.0,0.0,0.0,489.0,0.0,489.0
CCSER1,0.08950172155969464,0.6374296379349533,0.9469891647877254,1.357306972898194,3.596868002358708,6.447424023578251,7.892850607648457,1.0263988738837866,0.9528410155300365,0.5881443163714422,1.0,1.0,complete,0.001150140355692585,0.05717072028277661,0.2400855317290473,6566.128245774632,0.9456927474190581,0.0,0.0,0.0,0.0,499.0,11.0,373.0
HPGDS,0.03517772354402698,24.28203705034683,0.34752514649321276,1.6118779264149874,4.626905138534046,20.00993308564218,20.325865580448067,1.2246989802305075,0.8049282002091247,0.2,1.0162932790224033,1.0,on,0.14497107997020703,0.011781276238783965,0.1238671364833782,1009.3845501231433,1.5949556989844957,0.0,0.0,0.0,0.0,491.0,0.0,490.0
EMCN,0.00844893477995164,1.4287824380044445,0.49136643460014223,0.45802155219175467,9.58191724398995,20.005148649317753,20.492813141683786,0.844765147943735,1.077091561673897,0.6717505890835678,1.024640657084189,1.0,on,0.0015813560152263446,0.05654892301273348,0.23661450449295846,2761.4547257202166,1.011374073952013,0.0,0.0,0.0,0.0,487.0,0.0,476.0
BANK1,0.09709218517415272,1.9554064635643396,0.9925588250941502,1.641067494169102,1.1922290199163947,7.208756639120487,8.09420974094631,1.3576508539873648,1.0504172575330166,0.4979195248500249,1.0,1.0,complete,0.00905409903119564,0.039720023798663504,0.19284208821981097,1590.2414193999878,1.506517895142555,0.0,0.0,0.0,0.0,499.0,4.0,477.0
CENPE,0.05790298336833967,8.392956867554,1.016649610679065,1.583385347988526,-0.0033945756256940564,6.714894797326416,6.935185706272804,1.3006905824589363,0.8058138531027539,0.6475353281431939,1.0617021276595744,2.0,complete,0.03961757854210419,0.07763877483430524,0.25057483166200784,1694.8059826611775,0.9102535966614105,0.05557020424667533,0.0012683692530583586,3.374336090249813e-06,29.0,499.0,37.0,479.0
LEF1,0.11038446868191092,1.4499905061509495,0.3066641853097437,1.576900137077271,5.17142727473799,20.026142874106956,20.66252587991718,1.0995711400701116,0.75,0.2,1.0331262939958592,1.0,on,0.0011623955704851401,0.0006271675885495164,0.01496204655659496,764.4225476053638,1.21121004207866,0.0,0.0,0.0,0.0,483.0,1.0,478.0
CAMK2D,0.23209944144622136,0.08517548337278287,0.5518058781336674,0.5734573805675085,4.027146754688217,6.533916321900744,7.749713354101105,1.5525923115931706,0.8302492633096662,0.9201799086973961,1.0,1.0,complete,0.0009201391866062115,0.016985904682166156,0.2006885234816936,782.7331616178537,1.3876585586681365,0.0,0.0,0.0,0.0,499.0,5.0,337.0
USP53,0.12687708662209166,0.4192778984776318,0.7859484732446563,0.5855664077325211,1.2462397531837592,7.217134215479471,7.81507517423128,1.0334194292653973,1.0529382055733532,0.8115495230877132,1.0,1.0,complete,0.0034788560995241335,0.0466864067977973,0.2351676643203535,5088.750891292152,0.9029891425066041,0.0,0.0,0.0,0.0,499.0,25.0,330.0
AC097376.3,0.10874809825199643,0.5614686282421051,1.8972629257353484,1.275195070623625,3.950350087127066,4.177693363582493,22.40051723407567,1.1341846908757724,1.0695422011638371,1.1959885602227227,1.0,1.0,complete,0.0014453112389463138,0.04623568991707941,0.2364324628979273,8470.303427533072,0.8926861236057805,0.0,0.0,0.0,0.0,499.0,29.0,391.0
RNF150,0.03372565478916939,0.07512806930791503,1.2386515449653024,0.11961294123536861,10.711116635648242,20.03098738766777,21.144067796610173,0.5117553677087554,0.8864130007055979,3.0,1.0572033898305087,1.0,on,0.0004498449259033594,0.09315498283809805,0.275473142567711,3355.321267303264,0.7168581631804277,0.0,0.0,0.0,0.0,472.0,2.0,448.0
INPP4B,0.10162743345168379,1.0354488766822674,0.9833398052090581,1.2101893171640443,1.0215015922458694,5.732505684649373,8.374481150361502,1.1561638695895187,1.0977613923326506,0.6428249608442904,1.0,1.0,complete,0.003184743434548698,0.09747088738407891,0.28652123216776526,6158.47204372102,0.7113928962549226,0.0,0.0,0.0,0.0,499.0,1.0,466.0
GAB1,0.08318828186678721,0.26555247697828777,0.3662226681206545,0.5071863948164963,3.555805122200135,17.272814140932955,77.15360291151602,1.1898183281576702,0.8402656625595899,0.41864679702443397,3.0802469135802473,1.0,complete,0.0018773633944893845,0.014719504711787009,0.1899994885288781,2283.962332280905,1.2699509584953839,0.0,0.0,0.0,0.0,162.0,10.0,158.0
AC107223.1,0.09140560402066732,0.2323640946553841,0.9646604938271606,2.350630818172669,4.332440692573076,6.828044544221701,7.999633464269733,0.8906539351851854,0.9960058593750003,0.6646149446835253,1.0,1.0,complete,0.0002174074710719625,0.03314994556252169,0.2672117331592652,2844.4729912727166,0.7913993360103578,0.0,0.0,0.0,0.0,499.0,3.0,459.0
HHIP,0.22516292555285738,0.14553230623150237,0.9376525803751755,0.7592837753161148,1.6295090618884525,2.930186390947149,4.482652629599563,1.0338705019701147,0.9117396939406253,0.8794594526652859,1.0,1.0,complete,0.00036284755549803783,0.0016568480373872977,0.17696721829282827,550.073551872591,1.7357613734341932,0.0,0.0,0.0,0.0,499.0,1.0,424.0
SLC10A7,0.10417885615733503,0.8909214412526126,0.7696925995779627,1.3211912850450782,1.3712225262848254,4.998442460668999,8.035348198924792,1.0592396042116006,1.070764212052505,0.892262875249446,1.0,1.0,complete,0.0019059191020936875,0.04672098580391786,0.2259680384116644,2730.7937885780348,1.124112129299387,0.0,0.0,0.0,0.0,499.0,42.0,454.0
NR3C2,0.23125853534959767,0.07530141667968579,0.6032001398874336,0.512486771935847,1.8507253724583608,3.470655367834334,6.796391697237469,1.0713598822588017,0.9627504858253317,0.8918023388360747,1.3559782608695654,1.0,complete,0.00016134509279319592,0.010100585836536401,0.20938732160001386,1225.9345457761165,1.333913388545732,0.0,0.0,0.0,0.0,368.0,13.0,249.0
LRBA,0.0575264951117148,1.753771948757804,0.4971286888412568,0.8743897774816608,-0.03309923549901101,9.636467965827489,12.027761424890276,1.0,1.0,0.4984175171758205,1.0991189427312775,1.0,complete,0.01920645861355245,0.1849589994450801,0.300790113228965,10828.65456143271,0.6403773118766456,0.10777711584913832,0.003068411819341578,5.016811653328623e-05,45.0,499.0,68.0,441.0
TMEM154,0.020261216658969836,5.051418885310893,0.9066330407525159,1.281230177398823,5.985369953059309,13.45342926125548,14.56536583697517,1.3479407501828606,0.7867736329993035,0.7187836154921272,1.0,2.0,complete,0.011302558255365455,0.01502452118572829,0.1812900181134228,1094.2376802617696,1.154823231637709,0.0,0.0,0.0,0.0,499.0,2.0,477.0
RAPGEF2,0.07507591591913962,2.2518435591968418,0.70442873037302,1.7196638066010637,4.090148716995906,7.707843269867299,8.38820927361321,1.0745612426531097,1.033391612337808,0.38999025946072624,1.002008032128514,1.0,complete,0.008203678269550605,0.12744002419763778,0.2577083009709131,10762.504176368977,0.8813142820142625,0.003111083509707682,0.0,0.0,1.0,499.0,56.0,440.0
MARCH1,0.008442681325669148,2.1318848165448823,1.0261020704218635,0.8077122624192685,-0.035395036357539905,9.75274612214054,10.455607920260832,1.2041374201121378,0.75,0.7452720402570161,1.0754310344827587,2.0,complete,0.005395031542848113,0.0006184484897155019,0.16789402795043465,377.51421715551396,1.5290493014520636,0.009492025439671219,0.0006908668186784158,1.670854446975123e-05,35.0,499.0,38.0,373.0
SPOCK3,0.02230841781661852,0.14572820404713038,1.3041356451231647,0.15659029608060085,10.479223060019804,20.04019480310525,21.05485232067511,0.9079286607003193,0.9271236973303503,2.741392725093922,1.0527426160337554,1.0,on,0.0005192533964608443,0.07471168177064681,0.25414524233433683,2545.49852848985,0.8315382765884733,0.0,0.0,0.0,0.0,474.0,0.0,468.0
PALLD,0.030618466937289604,0.5370475088885314,0.5493600492946378,0.4409307861260296,7.935511448777818,20.03770212438231,20.878661087866103,0.7751886859471409,0.9678866347717056,0.7610410412396469,1.0439330543933054,1.0,on,0.002505988958549791,0.051470241494700204,0.25515952707322337,3082.0047940980726,0.8791703671302595,0.0,0.0,0.0,0.0,478.0,4.0,451.0
HPGD,0.08742751437261494,6.961292392200035,0.528897792983223,0.610038875237836,9.891618630422224,20.007970861058595,20.534979423868315,1.1237426915568745,0.75,0.6727357398407847,1.0267489711934157,1.0,on,0.13301183391833546,0.021319181252026323,0.19808535422413576,641.6665496067327,1.2519561578642437,0.0,0.0,0.0,0.0,486.0,2.0,483.0
STOX2,0.16412594214642526,0.3143453696562028,1.024234836262329,0.9564722123833296,2.045854871030926,4.439073238896702,4.641564891060684,1.5299237543206066,0.8979340461273484,0.939945078303691,1.0,1.0,complete,0.00020862557525543808,0.010799962915666962,0.15832920250957802,1789.1403645017645,1.2065826372108348,0.0,0.0,0.0,0.0,499.0,1.0,431.0
ACSL1,0.05492235392000325,0.09496318759339868,0.5166221836142241,0.07084330400047853,9.777051555584748,20.040243781910938,20.66252587991718,0.3553657013736288,0.75,0.647532162188375,1.0331262939958592,1.0,on,0.0036688988175584383,0.24304030443827843,0.26525023171112017,7980.300900710868,0.8185262665128681,0.0,0.0,0.0,0.0,483.0,24.0,483.0
C5orf17,0.023759557883348718,0.4640851897393023,0.4999207629234024,0.5655796199515342,2.150470078239811,9.131523897099019,16.847074875103086,1.0117809335255465,0.8691286440869019,0.7647815887023485,1.8901515151515151,1.0,complete,0.0005553155054571424,0.03765136104492224,0.23730758202100227,5821.08505759027,1.0330213449849523,0.0,0.0,0.0,0.0,264.0,20.0,139.0
CDH9,0.004169126906118324,0.5953461806815981,0.3630434901429463,0.1351518080312163,8.809559894571779,20.015972147223536,21.32478632478632,0.9208417273123217,1.2717028253062885,1.1073259914598337,1.0662393162393162,1.0,on,0.006204053273371076,0.06190803863823452,0.2666985247248435,3530.840046512457,0.7608975249591188,0.0,0.0,0.0,0.0,468.0,0.0,453.0
PDZD2,0.024035098174060698,0.47225291803438385,1.134517293542624,0.4829777767631157,12.832111757103956,20.026569803820177,20.534979423868315,0.9965520187068019,1.0222705497865063,1.2738412876260483,1.0267489711934157,1.0,on,0.0012610546895070857,0.14168955260388938,0.2756658796035023,4647.479581895948,0.7504896771399879,0.0,0.0,0.0,0.0,486.0,1.0,484.0
LINC02160,0.007516856690028327,0.1152142606193109,0.2853484563248644,0.08201395374848641,10.587551231412952,20.039402764815964,21.508620689655167,0.9406690609970121,0.75,0.8562443382528362,1.0754310344827587,1.0,on,7.18069447997511e-05,0.0158431212916754,0.1863573479041546,1966.798995125555,1.6427556453431646,0.0,0.0,0.0,0.0,464.0,1.0,444.0
FYB1,0.02774463637550327,6.454850806807568,0.776790210366546,1.420945843214871,6.92207243847293,13.513533843842056,13.808099592721572,1.1637334491215365,0.9784774937746767,0.7175036799752181,1.0,2.0,complete,0.03680073446940997,0.09052745630296892,0.25020034041148864,4027.36362226245,0.9318004413122624,0.0,0.0,0.0,0.0,499.0,2.0,465.0
FBXO4,0.028965434946504925,0.10926148892206163,0.36863611580157324,0.06828391905507462,9.088265053099029,20.031198069910346,21.108742004264396,0.5502544774970284,0.9438807936123346,0.6876457570667074,1.0639658848614073,1.0,on,0.0032404623762056464,0.0322097575765803,0.24807292520289415,4761.736071346655,0.9465482436939481,0.004652023590810182,0.0,0.0,4.0,473.0,154.0,448.0
PARP8,0.023020439740891383,0.7245813466719316,0.2787972178969777,0.48283438803887474,13.168346459135513,20.027570714292246,20.45081967213115,1.0105949117552155,1.0402818349814713,0.33207870751396595,1.0225409836065575,1.0,on,0.00241101628304366,0.06914534929811834,0.22164272741990573,5417.821251689982,1.0511367537809724,0.0,0.0,0.0,0.0,488.0,5.0,475.0
ARL15,0.08066119020870915,0.619584104039852,0.7195218908565065,1.4738326932416501,1.924174396786013,4.9749044651036805,6.259063970523258,1.1667730131830394,1.0395500161847648,0.5952983119754316,1.0800865800865802,1.0,complete,0.0008354057722846409,0.06432594794533028,0.24256469810521902,4536.932760053744,0.9606579202413473,0.12599313209352042,0.0,0.0,37.0,499.0,89.0,422.0
PLPP1,0.08649004936335719,0.2659330931176764,0.6714815487926342,1.1113160836958031,3.3855158435258117,6.158938805965439,8.897725621016491,1.1001965753082765,1.0296057869971391,0.920122961148401,1.0,1.0,complete,0.0004110010058826672,0.006939660667610199,0.21659086242807846,522.942185556826,1.2416805575176468,0.0,0.0,0.0,0.0,499.0,4.0,468.0
PDE4D,0.04425006980540483,0.08552730328504803,0.2146411698012707,0.03111163229667484,6.214662669367011,20.020398638414953,21.010526315789477,0.6701672421751232,1.0382463108378117,0.23895749217747547,1.0505263157894738,1.0,on,0.003056885536105488,0.0034680553060884092,0.16887016134813693,1336.7757014784834,1.1581016741308043,0.0,0.0,0.0,0.0,475.0,10.0,457.0
ADAMTS6,0.09101377863518613,0.839798112808592,0.6399508533292395,0.943203623398993,1.0616460961917054,2.2339467440348937,3.3050365485003366,1.0323718030924667,1.058753404986882,0.910889431775251,1.0,1.0,complete,0.0009854035084599956,0.056546181145597854,0.2489122269464703,3853.479894276622,0.9344245631833168,0.0,0.0,0.0,0.0,499.0,1.0,402.0
CCNB1,0.05864603948149387,4.096255269858796,0.8325893900283425,1.0235009109189774,-0.0005718958603875401,7.156477513966775,7.366598762060851,1.4006967372330774,0.9535342986708253,0.9400779070742094,1.0505263157894738,2.0,complete,0.036435187123817415,0.03667836585852215,0.2166962980093342,1986.1287131607496,1.2005517395789274,0.05486777025988166,0.00012665610215138945,3.2069342320150546e-08,24.0,499.0,40.0,470.0
S100Z,0.15328452880475318,1.7553844254116253,0.5711603757455361,1.1103689238295171,1.523135513507595,1.7232184701869309,23.943441378783984,1.3735558172121696,1.2655714650666596,0.4798908049260484,1.0,1.0,complete,0.0024507801610891594,0.10486853622353128,0.2959696566780305,3775.7426263426287,0.66741513095524,0.0,0.0,0.0,0.0,499.0,2.0,497.0
CRHBP,0.02039553349186148,0.6191304615289149,0.44144873980476856,0.46248976299328376,8.714297577308695,20.038326180089538,20.492813141683783,1.037233298300304,1.0138519403612927,0.6229518304346913,1.024640657084189,1.0,on,0.0016440977034705628,0.09211329560837206,0.25090133525893166,5248.2918782342995,0.8946371682365248,0.0,0.0,0.0,0.0,487.0,1.0,432.0
SERINC5,0.1229904762645904,0.13723237875351924,0.6393995327166648,0.5074243464931575,1.9581011974865208,4.222859467338407,5.927864654765003,0.27065088887334265,0.9953293931562908,0.7422468450670767,1.008080808080808,1.0,complete,0.00021293956924427811,0.014456539964517063,0.20154420215101282,2213.1892089159865,0.9150487078810147,0.01958907642929441,0.0,0.0,4.0,499.0,26.0,406.0
KIAA0825,0.02241294424607782,0.18964187347472186,1.0881265342873971,0.4212854354170725,14.216043629800474,20.023690382838762,20.492813141683783,0.9238356573668218,0.9067481896712891,1.4320703329834759,1.024640657084189,1.0,on,0.0004408365566514479,0.033858152367588185,0.25578133952408016,4648.722165139187,0.8674385117170902,0.0,0.0,0.0,0.0,487.0,1.0,471.0
ELL2,0.06781344395443953,0.4539476560406649,1.0008753315241896,1.3432063230104152,5.571647873551694,8.9223748728508,9.924585810224537,1.0102233674543482,1.0772493869147288,0.6681244927081608,1.0,1.0,complete,0.0010760889871843273,0.05380225771154179,0.25853514088938945,4605.291763606492,0.7834273761188979,0.0,0.0,0.0,0.0,499.0,28.0,433.0
PRR16,0.022520662426427026,0.09883276215731841,1.380081178688079,0.1555542909331337,11.796230075609563,20.012657801639687,20.922431865828095,0.8801012879191942,0.9253549613899446,3.0,1.0461215932914045,1.0,on,0.00029938477817726983,0.099198727604429,0.2504196857800423,3844.301192653492,0.833874520691351,0.0,0.0,0.0,0.0,477.0,1.0,458.0
AC008568.1,0.011540134259752281,0.06552318036830129,0.3914899399339299,0.0572424991458024,10.762342014931015,20.030065727221295,21.324786324786324,1.069049029147509,0.75,1.644071212275556,1.0662393162393162,1.0,on,0.00014343894277316362,0.019211127254509186,0.2353168024382756,2597.8382787859914,1.0492393595729925,0.0,0.0,0.0,0.0,468.0,0.0,464.0
C5orf56,0.040221167434782344,0.12963340636940704,2.2360813501667662,0.4650552107405078,12.092841222705227,20.0269563251023,20.492813141683783,1.1206979252430624,0.9359825484950282,2.514316122155352,1.024640657084189,1.0,on,0.00035753543583501453,0.09649043039398689,0.2739563302169853,3619.747064788741,0.7773605158421285,0.0,0.0,0.0,0.0,487.0,11.0,452.0
EGR1,0.05384282150336765,0.3168370849607737,0.6728365173023154,0.12864899931938434,13.225283150640266,20.014426980538403,20.92243186582809,1.0565316392140947,0.8839732226037649,0.3550464106517729,1.0461215932914045,1.0,on,0.029823604260470604,0.01351822620802877,0.21892792269451627,1499.2880449043923,0.6996814343879845,0.0,0.0,0.0,0.0,477.0,95.0,472.0
MZB1,0.01970318774793273,6.967128348817626,0.27197762929496566,0.566892307227897,0.34464985272223925,20.01927246747599,20.40899795501023,0.9140542783183303,1.2750028109728526,0.2636865009274366,1.0204498977505114,1.0,on,0.14628747583091337,0.03403012187333921,0.2484458946171383,2815.8774119179257,0.837353665755988,0.0,0.0,0.0,0.0,489.0,9.0,482.0
PPP2R2B,0.017765607445592954,0.06927215518158092,0.38687555136478347,0.09329119552238847,10.64295216885256,20.02550808875208,21.188959660297233,0.937679014013183,0.8728395189310769,0.9919302152698677,1.059447983014862,1.0,on,0.0001549572432343258,0.03965856518657913,0.22637091063262793,2001.3806307750835,0.9171703304225677,0.0,0.0,0.0,0.0,471.0,1.0,462.0
DPYSL3,0.06129850753128889,0.9089158304298068,0.8703720392210884,1.0501768819324606,9.080277444617044,11.32367056482823,11.679638493818652,1.817105760824718,0.9061513746321137,0.8167123290242424,1.0,1.0,complete,0.003734893028845483,0.05773033079595953,0.30338249831482383,2397.2122223267625,0.625217162136326,0.0,0.0,0.0,0.0,499.0,2.0,450.0
CSF1R,0.027783378885702193,1.4272023978268986,0.4968466402907854,0.7609289070194676,7.422837163194182,20.001291539237652,20.61983471074381,0.6495903773380245,0.8798953302156369,0.888884516699189,1.03099173553719,1.0,on,0.00509663467604036,0.004245835010289823,0.10297135553947939,618.8374831295639,0.9376221348958724,0.0,0.0,0.0,0.0,484.0,0.0,484.0
HMMR,0.08994184439729569,4.695555267448002,1.2481823096628728,1.5560494240688347,4.16369117856356,9.446769195159295,9.649011875953692,1.2933487576108589,0.9757071809628793,0.735520421068741,1.0,2.0,complete,0.031566694055972976,0.04729043491242122,0.2302866042524218,1805.04669034195,1.0941201145714892,0.0,0.0,0.0,0.0,499.0,62.0,458.0
RANBP17,0.027844812863014587,0.12123650541423617,2.680142789396847,0.4519784970648969,12.488464784960227,20.024660702739652,20.492813141683783,1.04960665771373,0.92533542240521,3.0,1.024640657084189,1.0,on,0.0001927026696340938,0.06296454290814156,0.24317180394064578,3857.608631558388,0.9901324204343251,0.0,0.0,0.0,0.0,487.0,1.0,448.0
DUSP1,0.07357448544899024,4.833874586811097,0.6456012410133725,0.5796421143838628,8.851340992626621,9.333115740736975,19.009913189392847,1.990686027989292,1.3016117839149624,0.8372023588474354,1.0,1.0,complete,0.7135305034488876,0.1316910444382658,0.3421908002354735,4179.434462566023,0.4763899489975232,0.0,0.0,0.0,0.0,499.0,32.0,410.0
COL23A1,0.058464435549019866,0.572785356864899,0.7561596734063638,1.1915982565437626,5.412722266817363,6.204345381321814,10.205833444007752,1.1054452535313835,1.0724637251662985,0.804474685593153,1.0,1.0,complete,0.00044867713557370447,0.01416761426941017,0.20195250752149202,1118.0673145649157,1.0916573115914563,0.0,0.0,0.0,0.0,499.0,9.0,445.0
LTC4S,0.045208917585968955,8.808403960518637,0.8571787837219935,1.6641140429998378,1.3483512355228635,7.769874630472247,7.96994137973695,1.1249932547195298,0.8547977384908847,0.6403863501333376,1.0,2.0,complete,0.043854064977688845,0.06481690791861955,0.23162799959317776,4512.509222841396,1.0890189443775737,0.0,0.0,0.0,0.0,499.0,16.0,481.0
F13A1,0.01184943466872822,9.927494631043157,0.6636325149464509,1.2452529386817681,13.250086855596043,15.427911783967827,16.657231451803867,1.0580324737409739,1.1741948267681241,0.7175226726655425,1.0967032967032968,2.0,complete,0.019662159922383748,0.01145768969747086,0.1046616937268744,1149.7204078327213,1.1703817623810175,0.0,0.0,0.0,0.0,455.0,0.0,406.0
LY86,0.02742521514985089,1.7946033229130642,0.8716858132855516,0.9357426765335176,5.621938222757876,13.328589734576413,14.313296880414649,1.1775747699099184,0.7878533036623776,0.8802978926521785,1.0,2.0,complete,0.001991338420373952,0.00803158683635467,0.16093223056236433,1098.0116337775871,2.097473016697823,0.0,0.0,0.0,0.0,499.0,0.0,459.0
BMP6,0.025354032527909912,0.09535903450315415,0.4128963644447696,0.1608521030466443,10.641545126260251,20.04186293612613,21.054852320675103,1.133264795762709,0.8225172772606935,0.9928024523189299,1.0527426160337554,1.0,on,0.00030569937387518704,0.03060024075567529,0.22848373617860074,1932.0689577538712,0.8825066912157199,0.0,0.0,0.0,0.0,474.0,24.0,458.0
GCNT2,0.01345650951351965,0.5407521596842271,1.0666201338149814,0.5692010255097925,14.455693192496543,20.01115204110294,20.450819672131153,0.25132878531023994,0.9567203561704478,1.1656294609347349,1.0225409836065575,1.0,on,0.0009083408579808204,0.045518466186220706,0.25609441768974267,6369.418338993827,0.8842665050102624,0.0,0.0,0.0,0.0,488.0,1.0,478.0
NEDD9,0.18673959765862544,0.449940048301642,0.8246618475561017,1.077646416868565,2.27666186418054,5.1505939505461695,5.382399896614059,2.400066800161685,1.0126140260166139,1.038557122748252,1.002008032128514,1.0,complete,0.003400166068679543,0.032814658734596186,0.22359747780468442,1875.270198231329,0.9320924957488231,0.007565776618161121,0.0,0.0,1.0,499.0,25.0,462.0
CD83,0.0800756251653287,1.9939753287819686,1.0773334591243235,3.057951738152781,4.705464972613049,4.931856685737445,7.428171699551625,1.0869104243277794,1.0221105312057097,0.2,1.002008032128514,1.0,complete,0.0037671455285188307,0.05140736982801433,0.27786355476582314,1821.3470605618975,0.7341399791327131,0.0032817139238282985,0.0,0.0,1.0,499.0,45.0,422.0
GMPR,0.14235500916293573,3.634052047284153,0.7308295232151383,1.3455032210923554,0.3874940863320306,6.38198229934449,7.53229201635207,0.6094707383559628,0.9567763659138135,0.48452959372326054,1.0,1.0,complete,0.026520680802668662,0.17591677171751463,0.2862831184897039,3685.527860203464,0.7143581284633945,0.0,0.0,0.0,0.0,499.0,17.0,477.0
CASC15,0.019854531854623905,0.10961823018649051,0.3442384945597155,0.30360757086077145,14.056777788933617,20.026599095587283,31.187500000000004,0.937412286881344,0.867005037309689,0.6250600667364165,1.5593750000000002,1.0,on,0.0001631738337616501,0.04453145552932724,0.25376551959546817,3319.689062130038,0.8403099678254189,0.0,0.0,0.0,0.0,320.0,1.0,320.0
CARMIL1,0.06784096518104558,0.9291657411914637,1.0341683461893947,1.2148537268797237,3.3022662404457153,6.573386979212865,9.12922969835552,1.0405426261672657,0.9945916467646609,0.6253592138354865,1.0,1.0,complete,0.001431547794123505,0.06852943136664516,0.25305117806153077,5531.952728451491,0.8921164926524201,0.0,0.0,0.0,0.0,499.0,5.0,453.0
HIST1H2BC,0.06225066831653491,7.962022289230675,0.9491336014947223,1.6562371095642818,-0.0021691063463002112,7.626634934793228,7.971693428807142,1.1226697142232704,0.966322286598403,0.6372979219511767,1.0639658848614073,2.0,complete,0.03438586478404729,0.040707448360891726,0.2049184379817643,2120.4030535970774,0.8434571647643756,0.07397175596606322,0.0008409882714594885,1.3568648274987771e-06,30.0,499.0,41.0,473.0
